method_name,scope,dataset,status,unavailable_reason,full_logits_required,rerun_required,row_count,positive_count,negative_count,auroc,auprc,accuracy,precision,recall,f1,threshold,predicted_positive_rate,brier_score,high_diversity_auroc,low_diversity_auroc
old coverage-adaptive baseline,dataset_holdout,TruthfulQA,unavailable,full_logits_required,True,True,0,0,0,,,,,,,,,,,
learned fusion without corpus,aggregate,AGGREGATE,ok,,False,False,1000,598,402,0.4772937153696401,0.604289402726488,0.598,0.598,1.0,0.7484355444305382,0.18760550309399587,1.0,0.2633367885959931,0.5722970387149492,0.08672449717225837
learned fusion without corpus,dataset_holdout,HaluEval-QA,ok,,False,False,200,21,179,0.5057196062782655,0.11496111302045545,0.105,0.105,1.0,0.19004524886877827,0.0,1.0,0.40584796294243863,0.8001241464928616,0.2849162011173184
learned fusion without corpus,dataset_holdout,HaluEval-dialogue,ok,,False,False,200,188,12,0.5986258865248227,0.9543893604324554,0.745,0.9536423841059603,0.7659574468085106,0.8495575221238938,0.44786348097154394,0.755,0.24052139525221541,0.7178819444444444,0.20833333333333334
learned fusion without corpus,dataset_holdout,Natural Questions,ok,,False,False,200,114,86,0.6355569155446756,0.6591133439367812,0.57,0.57,1.0,0.7261146496815287,0.0,1.0,0.237642110079105,0.6891510498983969,0.13372093023255813
learned fusion without corpus,dataset_holdout,TriviaQA,ok,,False,False,200,110,90,0.6686868686868687,0.6574299403932693,0.55,0.55,1.0,0.7096774193548387,0.0,1.0,0.22871301056917961,0.763064713064713,0.21666666666666667
learned fusion without corpus,dataset_holdout,TruthfulQA,ok,,False,False,200,165,35,0.6190476190476191,0.8727333396753127,0.72,0.8427672955974843,0.8121212121212121,0.8271604938271604,0.4901640344984355,0.795,0.20395946413702667,0.7292110874200426,0.14285714285714285
learned fusion with corpus,aggregate,AGGREGATE,ok,,False,False,1000,598,402,0.44420664237341717,0.5936572926521888,0.521,0.5663322185061316,0.8494983277591973,0.6795986622073579,0.3483141468408746,0.897,0.2861370225179387,0.5183593467175557,0.13935663562529235
learned fusion with corpus,dataset_holdout,HaluEval-QA,ok,,False,False,200,21,179,0.568901303538175,0.15975806333706588,0.105,0.105,1.0,0.19004524886877827,0.0,1.0,0.4109347417903595,0.7970204841713222,0.39781191806331473
learned fusion with corpus,dataset_holdout,HaluEval-dialogue,ok,,False,False,200,188,12,0.6074911347517731,0.9562221697856375,0.745,0.9536423841059603,0.7659574468085106,0.8495575221238938,0.38279800168226424,0.755,0.25844315000153434,0.7306134259259259,0.20454545454545456
learned fusion with corpus,dataset_holdout,Natural Questions,ok,,False,False,200,114,86,0.6352509179926561,0.6632976673793171,0.565,0.5678391959798995,0.9912280701754386,0.7220447284345048,0.42423193369791884,0.995,0.23387681950624656,0.6836193271618876,0.18234672304439747
learned fusion with corpus,dataset_holdout,TriviaQA,ok,,False,False,200,110,90,0.667070707070707,0.6642964803538167,0.55,0.55,1.0,0.7096774193548387,0.42982401030110245,1.0,0.22677649134850394,0.7645909645909645,0.2
learned fusion with corpus,dataset_holdout,TruthfulQA,ok,,False,False,200,165,35,0.5278787878787878,0.841584204071158,0.49,0.8181818181818182,0.4909090909090909,0.6136363636363636,0.5047167885230873,0.495,0.3006539099430491,0.5863539445628998,0.2751152073732719
